name,quality_class,quality_score,redchi,r0_over_rfitmax,s0_arcsec,noise_fraction,max_residual_run,n_active_flags,active_flags
LVM-30Dor-6563_F29,D,13,0.54020136320517,0.113486842796579,1.4999997360181967,1.0600794735353356e-07,5,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_G27,D,13,0.9899443097959524,0.1860269289667843,1.4999999988168915,1.411822744603486e-07,5,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_G28,D,13,0.7974859195068236,0.1397753921759305,1.4999999978786116,3.021585222370415e-11,6,8,m_near_bound; s0_near_bound; noise_near_bound; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_G29,D,13,0.9554898036425072,0.0458426434667292,1.4999999990418462,3.216634400743562e-05,6,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_G5,D,13,0.5948061871728955,0.0907092318341767,1.4999999829470194,1.1588155528798456e-06,6,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_m_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_H9,D,13,0.5866929463970689,0.0507432594720869,0.1000001061840493,0.5382715757812327,4,8,sig2_near_bound; s0_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_m_uncertainty; large_noise_fraction; systematic_residuals
LVM-30Dor-6563_B4,D,12,0.5635271459059126,0.8929689834854456,1.499999998469434,3.208214727467729e-11,8,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_C10,D,12,0.9542344706863448,0.3486284605097265,1.499999999957836,2.3864508025166715e-11,9,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_C3,D,12,0.9724974327916044,0.3242544478821262,1.4999999999399012,3.902531395125538e-11,9,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals
LVM-30Dor-6563_C5,D,12,0.825475570377364,0.2837051617781686,1.4999999999626272,2.7053822858779383e-11,6,8,s0_near_bound; noise_near_bound; large_r0_uncertainty; large_sig2_uncertainty; large_s0_uncertainty; large_noise_uncertainty; large_s0_arcsec; systematic_residuals
